"Date","Time","Antenna","Power","Tower","M_ID","Year","id","TA","time"
"8/4/2019","14:58:24",1,72,"T5",171,2019,"2019 171","T5:1",14H 58M 24S
"8/4/2019","14:58:25",1,72,"T5",171,2019,"2019 171","T5:1",14H 58M 25S
"8/4/2019","14:58:58",1,75,"T5",171,2019,"2019 171","T5:1",14H 58M 58S
"8/4/2019","14:58:59",1,73,"T5",171,2019,"2019 171","T5:1",14H 58M 59S
"8/4/2019","14:59:01",1,75,"T5",171,2019,"2019 171","T5:1",14H 59M 1S
"8/4/2019","14:59:15",1,71,"T5",171,2019,"2019 171","T5:1",14H 59M 15S
"8/4/2019","14:59:17",1,71,"T5",171,2019,"2019 171","T5:1",14H 59M 17S
"8/4/2019","14:59:19",1,72,"T5",171,2019,"2019 171","T5:1",14H 59M 19S
"8/4/2019","14:59:33",1,71,"T5",171,2019,"2019 171","T5:1",14H 59M 33S
"8/4/2019","14:59:35",1,71,"T5",171,2019,"2019 171","T5:1",14H 59M 35S
"8/4/2019","14:59:36",1,70,"T5",171,2019,"2019 171","T5:1",14H 59M 36S
"8/4/2019","14:59:53",1,68,"T5",171,2019,"2019 171","T5:1",14H 59M 53S
"8/4/2019","14:59:54",1,70,"T5",171,2019,"2019 171","T5:1",14H 59M 54S
"8/4/2019","15:00:10",1,72,"T5",171,2019,"2019 171","T5:1",15H 0M 10S
"8/4/2019","15:00:12",1,72,"T5",171,2019,"2019 171","T5:1",15H 0M 12S
"8/4/2019","15:00:28",1,80,"T5",171,2019,"2019 171","T5:1",15H 0M 28S
"8/4/2019","15:00:30",1,79,"T5",171,2019,"2019 171","T5:1",15H 0M 30S
"8/4/2019","15:00:31",1,79,"T5",171,2019,"2019 171","T5:1",15H 0M 31S
"8/4/2019","15:00:46",1,78,"T5",171,2019,"2019 171","T5:1",15H 0M 46S
"8/4/2019","15:00:47",1,77,"T5",171,2019,"2019 171","T5:1",15H 0M 47S
"8/4/2019","15:00:49",1,79,"T5",171,2019,"2019 171","T5:1",15H 0M 49S
"8/4/2019","15:01:03",1,76,"T5",171,2019,"2019 171","T5:1",15H 1M 3S
"8/4/2019","15:01:05",1,78,"T5",171,2019,"2019 171","T5:1",15H 1M 5S
"8/4/2019","15:01:07",1,79,"T5",171,2019,"2019 171","T5:1",15H 1M 7S
"8/4/2019","15:01:24",1,79,"T5",171,2019,"2019 171","T5:1",15H 1M 24S
"8/4/2019","15:01:26",1,77,"T5",171,2019,"2019 171","T5:1",15H 1M 26S
"8/4/2019","15:01:28",1,76,"T5",171,2019,"2019 171","T5:1",15H 1M 28S
"8/4/2019","15:01:42",1,76,"T5",171,2019,"2019 171","T5:1",15H 1M 42S
"8/4/2019","15:01:44",1,77,"T5",171,2019,"2019 171","T5:1",15H 1M 44S
"8/4/2019","15:01:45",1,76,"T5",171,2019,"2019 171","T5:1",15H 1M 45S
"8/4/2019","15:02:02",1,77,"T5",171,2019,"2019 171","T5:1",15H 2M 2S
"8/4/2019","15:02:03",1,78,"T5",171,2019,"2019 171","T5:1",15H 2M 3S
"8/4/2019","15:02:19",1,79,"T5",171,2019,"2019 171","T5:1",15H 2M 19S
"8/4/2019","15:02:21",1,76,"T5",171,2019,"2019 171","T5:1",15H 2M 21S
"8/4/2019","15:02:37",1,77,"T5",171,2019,"2019 171","T5:1",15H 2M 37S
"8/4/2019","15:02:39",1,77,"T5",171,2019,"2019 171","T5:1",15H 2M 39S
"8/4/2019","15:02:40",1,78,"T5",171,2019,"2019 171","T5:1",15H 2M 40S
"8/4/2019","15:02:55",1,76,"T5",171,2019,"2019 171","T5:1",15H 2M 55S
"8/4/2019","15:02:56",1,77,"T5",171,2019,"2019 171","T5:1",15H 2M 56S
"8/4/2019","15:02:58",1,77,"T5",171,2019,"2019 171","T5:1",15H 2M 58S
"8/4/2019","15:03:12",1,77,"T5",171,2019,"2019 171","T5:1",15H 3M 12S
"8/4/2019","15:03:14",1,77,"T5",171,2019,"2019 171","T5:1",15H 3M 14S
"8/4/2019","15:03:16",1,76,"T5",171,2019,"2019 171","T5:1",15H 3M 16S
"8/4/2019","15:03:30",1,76,"T5",171,2019,"2019 171","T5:1",15H 3M 30S
"8/4/2019","15:03:32",1,78,"T5",171,2019,"2019 171","T5:1",15H 3M 32S
"8/4/2019","15:03:33",1,76,"T5",171,2019,"2019 171","T5:1",15H 3M 33S
"8/4/2019","15:03:50",1,77,"T5",171,2019,"2019 171","T5:1",15H 3M 50S
"8/4/2019","15:03:51",1,77,"T5",171,2019,"2019 171","T5:1",15H 3M 51S
"8/4/2019","15:04:07",1,77,"T5",171,2019,"2019 171","T5:1",15H 4M 7S
"8/4/2019","15:04:09",1,77,"T5",171,2019,"2019 171","T5:1",15H 4M 9S
"8/4/2019","15:04:25",1,75,"T5",171,2019,"2019 171","T5:1",15H 4M 25S
"8/4/2019","15:04:27",1,78,"T5",171,2019,"2019 171","T5:1",15H 4M 27S
"8/4/2019","15:04:28",1,76,"T5",171,2019,"2019 171","T5:1",15H 4M 28S
"8/4/2019","15:04:43",1,76,"T5",171,2019,"2019 171","T5:1",15H 4M 43S
"8/4/2019","15:04:44",1,77,"T5",171,2019,"2019 171","T5:1",15H 4M 44S
"8/4/2019","15:04:46",1,76,"T5",171,2019,"2019 171","T5:1",15H 4M 46S
"8/4/2019","15:05:01",1,77,"T5",171,2019,"2019 171","T5:1",15H 5M 1S
"8/4/2019","15:05:02",1,77,"T5",171,2019,"2019 171","T5:1",15H 5M 2S
"8/4/2019","15:05:04",1,76,"T5",171,2019,"2019 171","T5:1",15H 5M 4S
"8/4/2019","15:05:18",1,76,"T5",171,2019,"2019 171","T5:1",15H 5M 18S
"8/4/2019","15:05:20",1,76,"T5",171,2019,"2019 171","T5:1",15H 5M 20S
"8/4/2019","15:05:21",1,76,"T5",171,2019,"2019 171","T5:1",15H 5M 21S
"8/4/2019","15:05:38",1,76,"T5",171,2019,"2019 171","T5:1",15H 5M 38S
"8/4/2019","15:05:39",1,75,"T5",171,2019,"2019 171","T5:1",15H 5M 39S
"8/4/2019","15:05:55",1,76,"T5",171,2019,"2019 171","T5:1",15H 5M 55S
"8/4/2019","15:05:57",1,75,"T5",171,2019,"2019 171","T5:1",15H 5M 57S
"8/4/2019","15:06:13",1,75,"T5",171,2019,"2019 171","T5:1",15H 6M 13S
"8/4/2019","15:06:15",1,75,"T5",171,2019,"2019 171","T5:1",15H 6M 15S
"8/4/2019","15:06:31",1,76,"T5",171,2019,"2019 171","T5:1",15H 6M 31S
"8/4/2019","15:06:33",1,76,"T5",171,2019,"2019 171","T5:1",15H 6M 33S
"8/4/2019","15:06:34",1,75,"T5",171,2019,"2019 171","T5:1",15H 6M 34S
"8/4/2019","15:06:49",1,76,"T5",171,2019,"2019 171","T5:1",15H 6M 49S
"8/4/2019","15:06:50",1,76,"T5",171,2019,"2019 171","T5:1",15H 6M 50S
"8/4/2019","15:06:52",1,75,"T5",171,2019,"2019 171","T5:1",15H 6M 52S
"8/4/2019","15:07:07",1,75,"T5",171,2019,"2019 171","T5:1",15H 7M 7S
"8/4/2019","15:07:08",1,75,"T5",171,2019,"2019 171","T5:1",15H 7M 8S
"8/4/2019","15:07:24",1,75,"T5",171,2019,"2019 171","T5:1",15H 7M 24S
"8/4/2019","15:07:26",1,76,"T5",171,2019,"2019 171","T5:1",15H 7M 26S
"8/4/2019","15:07:28",1,75,"T5",171,2019,"2019 171","T5:1",15H 7M 28S
"8/4/2019","15:07:42",1,76,"T5",171,2019,"2019 171","T5:1",15H 7M 42S
"8/4/2019","15:07:44",1,76,"T5",171,2019,"2019 171","T5:1",15H 7M 44S
"8/4/2019","15:07:45",1,77,"T5",171,2019,"2019 171","T5:1",15H 7M 45S
"8/4/2019","15:08:02",1,75,"T5",171,2019,"2019 171","T5:1",15H 8M 2S
"8/4/2019","15:08:03",1,75,"T5",171,2019,"2019 171","T5:1",15H 8M 3S
"8/4/2019","15:08:19",1,75,"T5",171,2019,"2019 171","T5:1",15H 8M 19S
"8/4/2019","15:08:21",1,76,"T5",171,2019,"2019 171","T5:1",15H 8M 21S
"8/4/2019","15:08:37",1,76,"T5",171,2019,"2019 171","T5:1",15H 8M 37S
"8/4/2019","15:08:39",1,75,"T5",171,2019,"2019 171","T5:1",15H 8M 39S
"8/4/2019","15:08:40",1,76,"T5",171,2019,"2019 171","T5:1",15H 8M 40S
"8/4/2019","15:08:55",1,76,"T5",171,2019,"2019 171","T5:1",15H 8M 55S
"8/4/2019","15:08:56",1,75,"T5",171,2019,"2019 171","T5:1",15H 8M 56S
"8/4/2019","15:08:58",1,76,"T5",171,2019,"2019 171","T5:1",15H 8M 58S
"8/4/2019","15:09:13",1,77,"T5",171,2019,"2019 171","T5:1",15H 9M 13S
"8/4/2019","15:09:14",1,77,"T5",171,2019,"2019 171","T5:1",15H 9M 14S
"8/4/2019","15:09:16",1,76,"T5",171,2019,"2019 171","T5:1",15H 9M 16S
"8/4/2019","15:09:30",1,76,"T5",171,2019,"2019 171","T5:1",15H 9M 30S
"8/4/2019","15:09:32",1,77,"T5",171,2019,"2019 171","T5:1",15H 9M 32S
"8/4/2019","15:09:34",1,75,"T5",171,2019,"2019 171","T5:1",15H 9M 34S
"8/4/2019","15:09:48",1,75,"T5",171,2019,"2019 171","T5:1",15H 9M 48S
"8/4/2019","15:09:50",1,75,"T5",171,2019,"2019 171","T5:1",15H 9M 50S
"8/4/2019","15:09:51",1,75,"T5",171,2019,"2019 171","T5:1",15H 9M 51S
"8/4/2019","15:10:08",1,75,"T5",171,2019,"2019 171","T5:1",15H 10M 8S
"8/4/2019","15:10:09",1,75,"T5",171,2019,"2019 171","T5:1",15H 10M 9S
"8/4/2019","15:10:25",1,75,"T5",171,2019,"2019 171","T5:1",15H 10M 25S
"8/4/2019","15:10:27",1,75,"T5",171,2019,"2019 171","T5:1",15H 10M 27S
"8/4/2019","15:10:43",1,76,"T5",171,2019,"2019 171","T5:1",15H 10M 43S
"8/4/2019","15:10:45",1,76,"T5",171,2019,"2019 171","T5:1",15H 10M 45S
"8/4/2019","15:10:46",1,76,"T5",171,2019,"2019 171","T5:1",15H 10M 46S
"8/4/2019","15:11:01",1,75,"T5",171,2019,"2019 171","T5:1",15H 11M 1S
"8/4/2019","15:11:02",1,75,"T5",171,2019,"2019 171","T5:1",15H 11M 2S
"8/4/2019","15:11:04",1,76,"T5",171,2019,"2019 171","T5:1",15H 11M 4S
"8/4/2019","15:11:19",1,76,"T5",171,2019,"2019 171","T5:1",15H 11M 19S
"8/4/2019","15:11:20",1,75,"T5",171,2019,"2019 171","T5:1",15H 11M 20S
"8/4/2019","15:11:22",1,75,"T5",171,2019,"2019 171","T5:1",15H 11M 22S
"8/4/2019","15:11:36",1,75,"T5",171,2019,"2019 171","T5:1",15H 11M 36S
"8/4/2019","15:11:38",1,75,"T5",171,2019,"2019 171","T5:1",15H 11M 38S
"8/4/2019","15:11:40",1,75,"T5",171,2019,"2019 171","T5:1",15H 11M 40S
"8/4/2019","15:11:54",1,76,"T5",171,2019,"2019 171","T5:1",15H 11M 54S
"8/4/2019","15:11:56",1,76,"T5",171,2019,"2019 171","T5:1",15H 11M 56S
"8/4/2019","15:11:57",1,75,"T5",171,2019,"2019 171","T5:1",15H 11M 57S
"8/4/2019","15:12:13",1,75,"T5",171,2019,"2019 171","T5:1",15H 12M 13S
"8/4/2019","15:12:15",1,76,"T5",171,2019,"2019 171","T5:1",15H 12M 15S
"8/4/2019","15:12:31",1,76,"T5",171,2019,"2019 171","T5:1",15H 12M 31S
"8/4/2019","15:12:33",1,75,"T5",171,2019,"2019 171","T5:1",15H 12M 33S
"8/4/2019","15:12:49",1,74,"T5",171,2019,"2019 171","T5:1",15H 12M 49S
"8/4/2019","15:12:51",1,75,"T5",171,2019,"2019 171","T5:1",15H 12M 51S
"8/4/2019","15:12:52",1,74,"T5",171,2019,"2019 171","T5:1",15H 12M 52S
"8/4/2019","15:13:07",1,74,"T5",171,2019,"2019 171","T5:1",15H 13M 7S
"8/4/2019","15:13:08",1,75,"T5",171,2019,"2019 171","T5:1",15H 13M 8S
"8/4/2019","15:13:10",1,75,"T5",171,2019,"2019 171","T5:1",15H 13M 10S
"8/4/2019","15:13:25",1,74,"T5",171,2019,"2019 171","T5:1",15H 13M 25S
"8/4/2019","15:13:26",1,74,"T5",171,2019,"2019 171","T5:1",15H 13M 26S
"8/4/2019","15:13:28",1,74,"T5",171,2019,"2019 171","T5:1",15H 13M 28S
"8/4/2019","15:13:44",1,74,"T5",171,2019,"2019 171","T5:1",15H 13M 44S
"8/4/2019","15:13:46",1,75,"T5",171,2019,"2019 171","T5:1",15H 13M 46S
"8/4/2019","15:14:00",1,74,"T5",171,2019,"2019 171","T5:1",15H 14M 0S
"8/4/2019","15:14:02",1,75,"T5",171,2019,"2019 171","T5:1",15H 14M 2S
"8/4/2019","15:14:04",1,73,"T5",171,2019,"2019 171","T5:1",15H 14M 4S
"8/4/2019","15:14:18",1,75,"T5",171,2019,"2019 171","T5:1",15H 14M 18S
"8/4/2019","15:14:20",1,75,"T5",171,2019,"2019 171","T5:1",15H 14M 20S
"8/4/2019","15:14:21",1,74,"T5",171,2019,"2019 171","T5:1",15H 14M 21S
"8/4/2019","15:14:36",1,75,"T5",171,2019,"2019 171","T5:1",15H 14M 36S
"8/4/2019","15:14:38",1,75,"T5",171,2019,"2019 171","T5:1",15H 14M 38S
"8/4/2019","15:14:39",1,74,"T5",171,2019,"2019 171","T5:1",15H 14M 39S
"8/4/2019","15:14:55",1,74,"T5",171,2019,"2019 171","T5:1",15H 14M 55S
"8/4/2019","15:14:57",1,73,"T5",171,2019,"2019 171","T5:1",15H 14M 57S
"8/4/2019","15:15:13",1,74,"T5",171,2019,"2019 171","T5:1",15H 15M 13S
"8/4/2019","15:15:15",1,75,"T5",171,2019,"2019 171","T5:1",15H 15M 15S
"8/4/2019","15:15:31",1,75,"T5",171,2019,"2019 171","T5:1",15H 15M 31S
"8/4/2019","15:15:33",1,74,"T5",171,2019,"2019 171","T5:1",15H 15M 33S
"8/4/2019","15:15:49",1,75,"T5",171,2019,"2019 171","T5:1",15H 15M 49S
"8/4/2019","15:15:51",1,74,"T5",171,2019,"2019 171","T5:1",15H 15M 51S
"8/4/2019","15:16:07",1,75,"T5",171,2019,"2019 171","T5:1",15H 16M 7S
"8/4/2019","15:16:09",1,74,"T5",171,2019,"2019 171","T5:1",15H 16M 9S
"8/4/2019","15:16:25",1,74,"T5",171,2019,"2019 171","T5:1",15H 16M 25S
"8/4/2019","15:16:27",1,74,"T5",171,2019,"2019 171","T5:1",15H 16M 27S
"8/4/2019","15:16:28",1,74,"T5",171,2019,"2019 171","T5:1",15H 16M 28S
"8/4/2019","15:16:43",1,74,"T5",171,2019,"2019 171","T5:1",15H 16M 43S
"8/4/2019","15:16:44",1,74,"T5",171,2019,"2019 171","T5:1",15H 16M 44S
"8/4/2019","15:16:46",1,75,"T5",171,2019,"2019 171","T5:1",15H 16M 46S
"8/4/2019","15:17:02",1,73,"T5",171,2019,"2019 171","T5:1",15H 17M 2S
"8/4/2019","15:17:04",1,73,"T5",171,2019,"2019 171","T5:1",15H 17M 4S
"8/4/2019","15:17:22",1,77,"T5",171,2019,"2019 171","T5:1",15H 17M 22S
"8/4/2019","15:17:40",1,85,"T5",171,2019,"2019 171","T5:1",15H 17M 40S
"8/4/2019","15:17:43",2,69,"T5",171,2019,"2019 171","T5:2",15H 17M 43S
"8/4/2019","15:17:45",2,69,"T5",171,2019,"2019 171","T5:2",15H 17M 45S
"8/4/2019","15:17:46",2,69,"T5",171,2019,"2019 171","T5:2",15H 17M 46S
"8/4/2019","15:17:54",1,86,"T5",171,2019,"2019 171","T5:1",15H 17M 54S
"8/4/2019","15:17:56",1,86,"T5",171,2019,"2019 171","T5:1",15H 17M 56S
"8/4/2019","15:17:58",1,86,"T5",171,2019,"2019 171","T5:1",15H 17M 58S
"8/4/2019","15:18:01",2,70,"T5",171,2019,"2019 171","T5:2",15H 18M 1S
"8/4/2019","15:18:02",2,70,"T5",171,2019,"2019 171","T5:2",15H 18M 2S
"8/4/2019","15:18:04",2,71,"T5",171,2019,"2019 171","T5:2",15H 18M 4S
"8/4/2019","15:18:12",1,85,"T5",171,2019,"2019 171","T5:1",15H 18M 12S
"8/4/2019","15:18:14",1,86,"T5",171,2019,"2019 171","T5:1",15H 18M 14S
"8/4/2019","15:18:16",1,85,"T5",171,2019,"2019 171","T5:1",15H 18M 16S
"8/4/2019","15:18:19",2,71,"T5",171,2019,"2019 171","T5:2",15H 18M 19S
"8/4/2019","15:18:20",2,70,"T5",171,2019,"2019 171","T5:2",15H 18M 20S
"8/4/2019","15:18:22",2,70,"T5",171,2019,"2019 171","T5:2",15H 18M 22S
"8/4/2019","15:18:30",1,86,"T5",171,2019,"2019 171","T5:1",15H 18M 30S
"8/4/2019","15:18:32",1,86,"T5",171,2019,"2019 171","T5:1",15H 18M 32S
"8/4/2019","15:18:33",1,85,"T5",171,2019,"2019 171","T5:1",15H 18M 33S
"8/4/2019","15:18:37",2,69,"T5",171,2019,"2019 171","T5:2",15H 18M 37S
"8/4/2019","15:18:38",2,70,"T5",171,2019,"2019 171","T5:2",15H 18M 38S
"8/4/2019","15:18:40",2,70,"T5",171,2019,"2019 171","T5:2",15H 18M 40S
"8/4/2019","15:18:48",1,86,"T5",171,2019,"2019 171","T5:1",15H 18M 48S
"8/4/2019","15:18:50",1,85,"T5",171,2019,"2019 171","T5:1",15H 18M 50S
"8/4/2019","15:18:51",1,86,"T5",171,2019,"2019 171","T5:1",15H 18M 51S
"8/4/2019","15:18:55",2,70,"T5",171,2019,"2019 171","T5:2",15H 18M 55S
"8/4/2019","15:18:56",2,70,"T5",171,2019,"2019 171","T5:2",15H 18M 56S
"8/4/2019","15:18:58",2,71,"T5",171,2019,"2019 171","T5:2",15H 18M 58S
"8/4/2019","15:19:06",1,85,"T5",171,2019,"2019 171","T5:1",15H 19M 6S
"8/4/2019","15:19:08",1,86,"T5",171,2019,"2019 171","T5:1",15H 19M 8S
"8/4/2019","15:19:09",1,85,"T5",171,2019,"2019 171","T5:1",15H 19M 9S
"8/4/2019","15:19:12",2,70,"T5",171,2019,"2019 171","T5:2",15H 19M 12S
"8/4/2019","15:19:14",2,70,"T5",171,2019,"2019 171","T5:2",15H 19M 14S
"8/4/2019","15:19:16",2,70,"T5",171,2019,"2019 171","T5:2",15H 19M 16S
"8/4/2019","15:19:25",1,86,"T5",171,2019,"2019 171","T5:1",15H 19M 25S
"8/4/2019","15:19:27",1,85,"T5",171,2019,"2019 171","T5:1",15H 19M 27S
"8/4/2019","15:19:30",2,69,"T5",171,2019,"2019 171","T5:2",15H 19M 30S
"8/4/2019","15:19:32",2,70,"T5",171,2019,"2019 171","T5:2",15H 19M 32S
"8/4/2019","15:19:34",2,70,"T5",171,2019,"2019 171","T5:2",15H 19M 34S
"8/4/2019","15:19:43",1,86,"T5",171,2019,"2019 171","T5:1",15H 19M 43S
"8/4/2019","15:19:45",1,86,"T5",171,2019,"2019 171","T5:1",15H 19M 45S
"8/4/2019","15:19:48",2,70,"T5",171,2019,"2019 171","T5:2",15H 19M 48S
"8/4/2019","15:19:50",2,71,"T5",171,2019,"2019 171","T5:2",15H 19M 50S
"8/4/2019","15:19:51",2,71,"T5",171,2019,"2019 171","T5:2",15H 19M 51S
"8/4/2019","15:20:01",1,85,"T5",171,2019,"2019 171","T5:1",15H 20M 1S
"8/4/2019","15:20:03",1,85,"T5",171,2019,"2019 171","T5:1",15H 20M 3S
"8/4/2019","15:20:06",2,71,"T5",171,2019,"2019 171","T5:2",15H 20M 6S
"8/4/2019","15:20:08",2,71,"T5",171,2019,"2019 171","T5:2",15H 20M 8S
"8/4/2019","15:20:09",2,70,"T5",171,2019,"2019 171","T5:2",15H 20M 9S
"8/4/2019","15:20:19",1,86,"T5",171,2019,"2019 171","T5:1",15H 20M 19S
"8/4/2019","15:20:21",1,85,"T5",171,2019,"2019 171","T5:1",15H 20M 21S
"8/4/2019","15:20:24",2,70,"T5",171,2019,"2019 171","T5:2",15H 20M 24S
"8/4/2019","15:20:26",2,71,"T5",171,2019,"2019 171","T5:2",15H 20M 26S
"8/4/2019","15:20:27",2,70,"T5",171,2019,"2019 171","T5:2",15H 20M 27S
"8/4/2019","15:20:37",1,86,"T5",171,2019,"2019 171","T5:1",15H 20M 37S
"8/4/2019","15:20:39",1,86,"T5",171,2019,"2019 171","T5:1",15H 20M 39S
"8/4/2019","15:20:40",1,86,"T5",171,2019,"2019 171","T5:1",15H 20M 40S
"8/4/2019","15:20:43",2,70,"T5",171,2019,"2019 171","T5:2",15H 20M 43S
"8/4/2019","15:20:45",2,70,"T5",171,2019,"2019 171","T5:2",15H 20M 45S
"8/4/2019","15:20:55",1,86,"T5",171,2019,"2019 171","T5:1",15H 20M 55S
"8/4/2019","15:20:56",1,85,"T5",171,2019,"2019 171","T5:1",15H 20M 56S
"8/4/2019","15:20:58",1,85,"T5",171,2019,"2019 171","T5:1",15H 20M 58S
